id,run_id,timeStep,corridorRecommended
350,0,676,11
350,0,701,11
350,0,726,51
350,0,751,51
350,0,776,51
350,0,801,51
350,0,826,31
350,0,851,11
350,0,876,11
350,0,901,31
350,0,926,31
350,0,951,31
350,0,976,31
350,0,1001,51
350,0,1026,11
350,0,1051,11
350,0,1076,51
350,0,1101,51
350,0,1126,51
350,0,1151,51
350,0,1176,51
350,0,1201,11
350,0,1226,11
350,0,1251,31
350,0,1276,31
350,0,1301,31
351,0,26,11
351,0,51,31
351,0,76,51
351,0,101,51
351,0,126,51
351,0,151,51
351,0,176,31
351,0,201,11
351,0,226,11
351,0,251,31
351,0,276,31
351,0,301,31
351,0,326,31
351,0,351,51
351,0,376,51
351,0,401,11
351,0,426,11
351,0,451,11
351,0,476,51
351,0,501,51
351,0,526,51
351,0,551,31
351,0,576,31
351,0,601,31
351,0,626,11
351,0,651,11
351,0,676,11
351,0,701,51
351,0,726,51
351,0,751,51
351,0,776,51
351,0,801,31
351,0,826,31
351,0,851,11
351,0,876,11
351,0,901,31
351,0,926,31
351,0,951,31
351,0,976,51
351,0,1001,11
351,0,1026,11
351,0,1051,51
351,0,1076,51
351,0,1101,51
351,0,1126,51
351,0,1151,31
351,0,1176,11
351,0,1201,11
351,0,1226,31
351,0,1251,31
351,0,1276,31
351,0,1301,31
352,0,26,11
352,0,51,31
352,0,76,51
352,0,101,51
352,0,126,51
352,0,151,51
352,0,176,31
352,0,201,11
352,0,226,11
352,0,251,31
352,0,276,31
352,0,301,31
352,0,326,31
352,0,351,51
352,0,376,51
352,0,401,11
352,0,426,11
352,0,451,11
352,0,476,51
352,0,501,51
352,0,526,51
352,0,551,51
352,0,576,31
352,0,601,31
352,0,626,31
352,0,651,11
352,0,676,11
352,0,701,31
352,0,726,31
352,0,751,51
352,0,776,51
352,0,801,51
352,0,826,51
352,0,851,11
352,0,876,11
352,0,901,31
352,0,926,31
352,0,951,31
352,0,976,51
352,0,1001,51
352,0,1026,11
352,0,1051,11
352,0,1076,31
352,0,1101,31
352,0,1126,31
352,0,1151,51
352,0,1176,51
352,0,1201,11
352,0,1226,11
352,0,1251,51
352,0,1276,51
352,0,1301,51
353,0,26,31
353,0,51,51
353,0,76,51
353,0,101,51
353,0,126,51
353,0,151,11
353,0,176,31
353,0,201,31
353,0,226,31
353,0,251,31
353,0,276,11
353,0,301,11
353,0,326,51
353,0,351,51
353,0,376,51
353,0,401,51
353,0,426,51
353,0,451,31
353,0,476,31
353,0,501,11
353,0,526,11
353,0,551,31
353,0,576,31
353,0,601,31
353,0,626,31
353,0,651,51
353,0,676,51
353,0,701,11
353,0,726,11
353,0,751,11
353,0,776,51
353,0,801,51
353,0,826,51
353,0,851,31
353,0,876,31
353,0,901,31
353,0,926,31
353,0,951,11
353,0,976,11
353,0,1001,51
353,0,1026,51
353,0,1051,51
353,0,1076,51
353,0,1101,51
353,0,1126,11
353,0,1151,11
353,0,1176,31
353,0,1201,31
353,0,1226,31
353,0,1251,31
353,0,1276,31
353,0,1301,11
354,0,26,31
354,0,51,51
354,0,76,51
354,0,101,51
354,0,126,11
354,0,151,51
354,0,176,31
354,0,201,31
354,0,226,31
354,0,251,11
354,0,276,11
354,0,301,51
354,0,326,51
354,0,351,51
354,0,376,51
354,0,401,31
354,0,426,31
354,0,451,11
354,0,476,11
354,0,501,31
354,0,526,31
354,0,551,31
354,0,576,51
354,0,601,51
354,0,626,11
354,0,651,11
354,0,676,51
354,0,701,51
354,0,726,51
354,0,751,51
354,0,776,31
354,0,801,31
354,0,826,11
354,0,851,11
354,0,876,31
354,0,901,31
354,0,926,31
354,0,951,51
354,0,976,51
354,0,1001,11
354,0,1026,11
354,0,1051,51
354,0,1076,51
354,0,1101,51
354,0,1126,31
354,0,1151,31
354,0,1176,31
354,0,1201,11
354,0,1226,11
354,0,1251,31
354,0,1276,51
354,0,1301,51
355,0,26,11
355,0,51,31
355,0,76,51
355,0,101,51
355,0,126,51
355,0,151,51
355,0,176,11
355,0,201,31
355,0,226,31
355,0,251,31
355,0,276,31
355,0,301,11
355,0,326,11
355,0,351,51
355,0,376,51
355,0,401,51
355,0,426,51
355,0,451,51
355,0,476,11
355,0,501,11
355,0,526,31
355,0,551,31
355,0,576,31
355,0,601,31
355,0,626,31
355,0,651,11
355,0,676,11
355,0,701,51
355,0,726,51
355,0,751,51
355,0,776,51
355,0,801,51
355,0,826,11
355,0,851,11
355,0,876,31
355,0,901,31
355,0,926,31
355,0,951,31
355,0,976,31
355,0,1001,11
355,0,1026,11
355,0,1051,51
355,0,1076,51
355,0,1101,51
355,0,1126,51
355,0,1151,51
355,0,1176,11
355,0,1201,11
355,0,1226,31
355,0,1251,31
355,0,1276,31
355,0,1301,31
356,0,26,11
356,0,51,31
356,0,76,51
356,0,101,51
356,0,126,51
356,0,151,51
356,0,176,31
356,0,201,31
356,0,226,11
356,0,251,11
356,0,276,31
356,0,301,31
356,0,326,51
356,0,351,51
356,0,376,51
356,0,401,11
356,0,426,11
356,0,451,31
356,0,476,31
356,0,501,31
356,0,526,51
356,0,551,51
356,0,576,11
356,0,601,11
356,0,626,11
356,0,651,51
356,0,676,31
356,0,701,31
356,0,726,31
356,0,751,31
356,0,776,51
356,0,801,11
356,0,826,11
356,0,851,51
356,0,876,51
356,0,901,51
356,0,926,51
356,0,951,51
356,0,976,31
356,0,1001,11
356,0,1026,11
356,0,1051,31
356,0,1076,31
356,0,1101,31
356,0,1126,31
356,0,1151,11
356,0,1176,11
356,0,1201,51
356,0,1226,51
356,0,1251,51
356,0,1276,51
356,0,1301,51
357,0,26,11
357,0,51,31
357,0,76,51
357,0,101,51
357,0,126,51
357,0,151,51
357,0,176,31
357,0,201,31
357,0,226,11
357,0,251,11
357,0,276,31
357,0,301,31
357,0,326,31
357,0,351,51
357,0,376,51
357,0,401,51
357,0,426,11
357,0,451,11
357,0,476,51
357,0,501,31
357,0,526,31
357,0,551,31
357,0,576,31
357,0,601,11
357,0,626,11
357,0,651,51
357,0,676,51
357,0,701,51
357,0,726,51
357,0,751,51
357,0,776,11
357,0,801,11
357,0,826,31
357,0,851,31
357,0,876,31
357,0,901,31
357,0,926,31
357,0,951,11
357,0,976,11
357,0,1001,51
357,0,1026,51
357,0,1051,51
357,0,1076,51
357,0,1101,51
357,0,1126,11
357,0,1151,11
357,0,1176,31
357,0,1201,31
357,0,1226,31
357,0,1251,31
357,0,1276,31
357,0,1301,11
358,0,26,11
358,0,51,31
358,0,76,51
358,0,101,51
358,0,126,51
358,0,151,51
358,0,176,31
358,0,201,11
358,0,226,11
358,0,251,31
358,0,276,31
358,0,301,31
358,0,326,31
358,0,351,51
358,0,376,51
358,0,401,11
358,0,426,11
358,0,451,51
358,0,476,51
358,0,501,51
358,0,526,31
358,0,551,31
358,0,576,11
358,0,601,11
358,0,626,31
358,0,651,31
358,0,676,31
358,0,701,51
358,0,726,51
358,0,751,51
358,0,776,11
358,0,801,11
358,0,826,11
358,0,851,31
358,0,876,31
358,0,901,31
358,0,926,51
358,0,951,51
358,0,976,51
358,0,1001,11
358,0,1026,11
358,0,1051,31
358,0,1076,31
358,0,1101,31
358,0,1126,51
358,0,1151,51
358,0,1176,51
358,0,1201,11
358,0,1226,11
358,0,1251,31
358,0,1276,31
358,0,1301,31
359,0,26,11
359,0,51,31
359,0,76,51
359,0,101,51
359,0,126,51
359,0,151,51
359,0,176,31
359,0,201,31
359,0,226,11
359,0,251,11
359,0,276,31
359,0,301,31
359,0,326,31
359,0,351,51
359,0,376,51
359,0,401,51
359,0,426,11
359,0,451,11
359,0,476,51
359,0,501,31
359,0,526,31
359,0,551,31
359,0,576,31
359,0,601,11
359,0,626,11
359,0,651,51
359,0,676,51
359,0,701,51
359,0,726,51
359,0,751,51
359,0,776,11
359,0,801,11
359,0,826,31
359,0,851,31
359,0,876,31
359,0,901,31
359,0,926,31
359,0,951,11
359,0,976,11
359,0,1001,51
359,0,1026,51
359,0,1051,51
359,0,1076,51
359,0,1101,51
359,0,1126,11
359,0,1151,11
359,0,1176,31
359,0,1201,31
359,0,1226,31
359,0,1251,31
359,0,1276,31
359,0,1301,11
360,0,26,11
360,0,51,31
360,0,76,51
360,0,101,51
360,0,126,51
360,0,151,51
360,0,176,11
360,0,201,31
360,0,226,31
360,0,251,31
360,0,276,31
360,0,301,11
360,0,326,11
360,0,351,11
360,0,376,51
360,0,401,51
360,0,426,51
360,0,451,51
360,0,476,51
360,0,501,31
360,0,526,11
360,0,551,11
360,0,576,31
360,0,601,31
360,0,626,31
360,0,651,31
360,0,676,11
360,0,701,11
360,0,726,51
360,0,751,51
360,0,776,51
360,0,801,51
360,0,826,11
360,0,851,11
360,0,876,31
360,0,901,31
360,0,926,31
360,0,951,31
360,0,976,31
360,0,1001,11
360,0,1026,11
360,0,1051,51
360,0,1076,51
360,0,1101,51
360,0,1126,51
360,0,1151,51
360,0,1176,11
360,0,1201,11
360,0,1226,31
360,0,1251,31
360,0,1276,31
360,0,1301,31
361,0,26,11
361,0,51,31
361,0,76,51
361,0,101,51
361,0,126,51
361,0,151,51
361,0,176,11
361,0,201,31
361,0,226,31
361,0,251,31
361,0,276,31
361,0,301,31
361,0,326,11
361,0,351,11
361,0,376,51
361,0,401,51
361,0,426,51
361,0,451,51
361,0,476,51
361,0,501,11
361,0,526,11
361,0,551,31
361,0,576,31
361,0,601,31
361,0,626,31
361,0,651,11
361,0,676,11
361,0,701,51
361,0,726,51
361,0,751,51
361,0,776,51
361,0,801,51
361,0,826,11
361,0,851,11
361,0,876,31
361,0,901,31
361,0,926,31
361,0,951,31
361,0,976,11
361,0,1001,11
361,0,1026,51
361,0,1051,51
361,0,1076,51
361,0,1101,51
361,0,1126,11
361,0,1151,11
361,0,1176,31
361,0,1201,31
361,0,1226,31
361,0,1251,31
361,0,1276,31
361,0,1301,11
362,0,26,11
362,0,51,31
362,0,76,51
362,0,101,51
362,0,126,51
362,0,151,51
362,0,176,11
362,0,201,31
362,0,226,31
362,0,251,31
362,0,276,31
362,0,301,11
362,0,326,11
362,0,351,51
362,0,376,51
362,0,401,51
362,0,426,51
362,0,451,51
362,0,476,11
362,0,501,11
362,0,526,31
362,0,551,31
362,0,576,31
362,0,601,31
362,0,626,31
362,0,651,11
362,0,676,11
362,0,701,51
362,0,726,51
362,0,751,51
362,0,776,51
362,0,801,51
362,0,826,11
362,0,851,11
362,0,876,31
362,0,901,31
362,0,926,31
362,0,951,31
362,0,976,31
362,0,1001,11
362,0,1026,11
362,0,1051,51
362,0,1076,51
362,0,1101,51
362,0,1126,51
362,0,1151,51
362,0,1176,11
362,0,1201,11
362,0,1226,31
362,0,1251,31
362,0,1276,31
362,0,1301,31
363,0,26,31
363,0,51,51
363,0,76,51
363,0,101,51
363,0,126,11
363,0,151,31
363,0,176,31
363,0,201,31
363,0,226,31
363,0,251,11
363,0,276,11
363,0,301,51
363,0,326,51
363,0,351,51
363,0,376,51
363,0,401,51
363,0,426,11
363,0,451,11
363,0,476,31
363,0,501,31
363,0,526,31
363,0,551,31
363,0,576,31
363,0,601,31
363,0,626,11
363,0,651,11
363,0,676,51
363,0,701,51
363,0,726,51
363,0,751,51
363,0,776,51
363,0,801,11
363,0,826,11
363,0,851,31
363,0,876,31
363,0,901,31
363,0,926,31
363,0,951,31
363,0,976,11
363,0,1001,11
363,0,1026,51
363,0,1051,51
363,0,1076,51
363,0,1101,51
363,0,1126,51
363,0,1151,11
363,0,1176,11
363,0,1201,31
363,0,1226,31
363,0,1251,31
363,0,1276,31
363,0,1301,31
364,0,26,31
364,0,51,51
364,0,76,51
364,0,101,51
364,0,126,11
364,0,151,11
364,0,176,31
364,0,201,31
364,0,226,31
364,0,251,31
364,0,276,51
364,0,301,11
364,0,326,11
364,0,351,51
364,0,376,51
364,0,401,51
364,0,426,51
364,0,451,51
364,0,476,31
364,0,501,11
364,0,526,11
364,0,551,31
364,0,576,31
364,0,601,31
364,0,626,31
364,0,651,31
364,0,676,11
364,0,701,11
364,0,726,51
364,0,751,51
364,0,776,51
364,0,801,51
364,0,826,11
364,0,851,11
364,0,876,51
364,0,901,31
364,0,926,31
364,0,951,31
364,0,976,31
364,0,1001,11
364,0,1026,11
364,0,1051,51
364,0,1076,51
364,0,1101,51
364,0,1126,51
364,0,1151,11
364,0,1176,11
364,0,1201,31
364,0,1226,31
364,0,1251,31
364,0,1276,31
364,0,1301,31
365,0,26,11
365,0,51,31
365,0,76,51
365,0,101,51
365,0,126,51
365,0,151,51
365,0,176,11
365,0,201,31
365,0,226,31
365,0,251,31
365,0,276,31
365,0,301,11
365,0,326,11
365,0,351,51
365,0,376,51
365,0,401,51
365,0,426,51
365,0,451,51
365,0,476,11
365,0,501,11
365,0,526,31
365,0,551,31
365,0,576,31
365,0,601,31
365,0,626,31
365,0,651,11
365,0,676,11
365,0,701,51
365,0,726,51
365,0,751,51
365,0,776,51
365,0,801,51
365,0,826,11
365,0,851,11
365,0,876,31
365,0,901,31
365,0,926,31
365,0,951,31
365,0,976,31
365,0,1001,11
365,0,1026,11
365,0,1051,51
365,0,1076,51
365,0,1101,51
365,0,1126,51
365,0,1151,51
365,0,1176,11
365,0,1201,11
365,0,1226,31
365,0,1251,31
365,0,1276,31
365,0,1301,31
366,0,26,11
366,0,51,31
366,0,76,51
366,0,101,51
366,0,126,51
366,0,151,51
366,0,176,31
366,0,201,11
366,0,226,31
366,0,251,31
366,0,276,31
366,0,301,31
366,0,326,11
366,0,351,11
366,0,376,51
366,0,401,51
366,0,426,51
366,0,451,51
366,0,476,51
366,0,501,11
366,0,526,11
366,0,551,31
366,0,576,31
366,0,601,31
366,0,626,31
366,0,651,11
366,0,676,11
366,0,701,11
366,0,726,51
366,0,751,51
366,0,776,51
366,0,801,51
366,0,826,51
366,0,851,31
366,0,876,11
366,0,901,11
366,0,926,31
366,0,951,31
366,0,976,31
366,0,1001,31
366,0,1026,11
366,0,1051,11
366,0,1076,11
366,0,1101,51
366,0,1126,51
366,0,1151,51
366,0,1176,51
366,0,1201,51
366,0,1226,31
366,0,1251,11
366,0,1276,11
366,0,1301,31
367,0,26,11
367,0,51,31
367,0,76,51
367,0,101,51
367,0,126,51
367,0,151,51
367,0,176,31
367,0,201,11
367,0,226,11
367,0,251,31
367,0,276,31
367,0,301,31
367,0,326,31
367,0,351,51
367,0,376,11
367,0,401,11
367,0,426,51
367,0,451,51
367,0,476,51
367,0,501,51
367,0,526,51
367,0,551,11
367,0,576,11
367,0,601,31
367,0,626,31
367,0,651,31
367,0,676,31
367,0,701,31
367,0,726,11
367,0,751,11
367,0,776,51
367,0,801,51
367,0,826,51
367,0,851,51
367,0,876,51
367,0,901,11
367,0,926,11
367,0,951,31
367,0,976,31
367,0,1001,31
367,0,1026,31
367,0,1051,31
367,0,1076,11
367,0,1101,11
367,0,1126,51
367,0,1151,51
367,0,1176,51
367,0,1201,51
367,0,1226,51
367,0,1251,11
367,0,1276,11
367,0,1301,31
368,0,26,11
368,0,51,31
368,0,76,51
368,0,101,51
368,0,126,51
368,0,151,51
368,0,176,31
368,0,201,31
368,0,226,11
368,0,251,11
368,0,276,31
368,0,301,31
368,0,326,31
368,0,351,51
368,0,376,51
368,0,401,11
368,0,426,11
368,0,451,11
368,0,476,51
368,0,501,51
368,0,526,51
368,0,551,31
368,0,576,31
368,0,601,31
368,0,626,31
368,0,651,11
368,0,676,11
368,0,701,51
368,0,726,51
368,0,751,51
368,0,776,51
368,0,801,51
368,0,826,11
368,0,851,11
368,0,876,31
368,0,901,31
368,0,926,31
368,0,951,31
368,0,976,31
368,0,1001,11
368,0,1026,11
368,0,1051,51
368,0,1076,51
368,0,1101,51
368,0,1126,51
368,0,1151,51
368,0,1176,11
368,0,1201,11
368,0,1226,31
368,0,1251,31
368,0,1276,31
368,0,1301,31
369,0,26,11
369,0,51,31
369,0,76,51
369,0,101,51
369,0,126,51
369,0,151,51
369,0,176,11
369,0,201,31
369,0,226,31
369,0,251,31
369,0,276,31
369,0,301,11
369,0,326,11
369,0,351,51
369,0,376,51
369,0,401,51
369,0,426,51
369,0,451,51
369,0,476,11
369,0,501,11
369,0,526,31
369,0,551,31
369,0,576,31
369,0,601,31
369,0,626,31
369,0,651,11
369,0,676,11
369,0,701,11
369,0,726,51
369,0,751,51
369,0,776,51
369,0,801,51
369,0,826,51
369,0,851,51
369,0,876,11
369,0,901,11
369,0,926,31
369,0,951,31
369,0,976,31
369,0,1001,31
369,0,1026,31
369,0,1051,11
369,0,1076,11
369,0,1101,11
369,0,1126,51
369,0,1151,51
369,0,1176,51
369,0,1201,51
369,0,1226,51
369,0,1251,11
369,0,1276,11
369,0,1301,31
370,0,26,11
370,0,51,31
370,0,76,51
370,0,101,51
370,0,126,51
370,0,151,51
370,0,176,31
370,0,201,11
370,0,226,11
370,0,251,31
370,0,276,31
370,0,301,31
370,0,326,31
370,0,351,51
370,0,376,11
370,0,401,11
370,0,426,11
370,0,451,51
370,0,476,51
370,0,501,51
370,0,526,51
370,0,551,31
370,0,576,31
370,0,601,11
370,0,626,11
370,0,651,11
370,0,676,31
370,0,701,31
370,0,726,31
370,0,751,51
370,0,776,51
370,0,801,51
370,0,826,11
370,0,851,11
370,0,876,11
370,0,901,51
370,0,926,31
370,0,951,31
370,0,976,31
370,0,1001,31
370,0,1026,11
370,0,1051,11
370,0,1076,51
370,0,1101,51
370,0,1126,51
370,0,1151,51
370,0,1176,51
370,0,1201,11
370,0,1226,11
370,0,1251,31
370,0,1276,31
370,0,1301,31
371,0,26,11
371,0,51,31
371,0,76,51
371,0,101,51
371,0,126,51
371,0,151,51
371,0,176,11
371,0,201,31
371,0,226,31
371,0,251,31
371,0,276,31
371,0,301,11
371,0,326,11
371,0,351,51
371,0,376,51
371,0,401,51
371,0,426,51
371,0,451,11
371,0,476,11
371,0,501,11
371,0,526,31
371,0,551,31
371,0,576,31
371,0,601,31
371,0,626,31
371,0,651,51
371,0,676,11
371,0,701,11
371,0,726,51
371,0,751,51
371,0,776,51
371,0,801,51
371,0,826,51
371,0,851,11
371,0,876,11
371,0,901,31
371,0,926,31
371,0,951,31
371,0,976,31
371,0,1001,31
371,0,1026,11
371,0,1051,11
371,0,1076,51
371,0,1101,51
371,0,1126,51
371,0,1151,51
371,0,1176,11
371,0,1201,11
371,0,1226,31
371,0,1251,31
371,0,1276,31
371,0,1301,31
372,0,26,11
372,0,51,31
372,0,76,51
372,0,101,51
372,0,126,51
372,0,151,51
372,0,176,11
372,0,201,11
372,0,226,31
372,0,251,31
372,0,276,31
372,0,301,31
372,0,326,31
372,0,351,11
372,0,376,11
372,0,401,51
372,0,426,51
372,0,451,51
372,0,476,51
372,0,501,51
372,0,526,11
372,0,551,11
372,0,576,11
372,0,601,31
372,0,626,31
372,0,651,31
372,0,676,31
372,0,701,31
372,0,726,11
372,0,751,11
372,0,776,11
372,0,801,51
372,0,826,51
372,0,851,51
372,0,876,51
372,0,901,51
372,0,926,11
372,0,951,11
372,0,976,31
372,0,1001,31
372,0,1026,31
372,0,1051,31
372,0,1076,11
372,0,1101,11
372,0,1126,11
372,0,1151,51
372,0,1176,51
372,0,1201,51
372,0,1226,51
372,0,1251,51
372,0,1276,11
372,0,1301,11
373,0,26,31
373,0,51,51
373,0,76,51
373,0,101,51
373,0,126,11
373,0,151,31
373,0,176,31
373,0,201,31
373,0,226,31
373,0,251,11
373,0,276,11
373,0,301,51
373,0,326,51
373,0,351,51
373,0,376,51
373,0,401,51
373,0,426,11
373,0,451,11
373,0,476,31
373,0,501,31
373,0,526,31
373,0,551,31
373,0,576,31
373,0,601,11
373,0,626,11
373,0,651,11
373,0,676,51
373,0,701,51
373,0,726,51
373,0,751,51
373,0,776,51
373,0,801,51
373,0,826,11
373,0,851,11
373,0,876,31
373,0,901,31
373,0,926,31
373,0,951,31
373,0,976,31
373,0,1001,11
373,0,1026,11
373,0,1051,11
373,0,1076,51
373,0,1101,51
373,0,1126,51
373,0,1151,51
373,0,1176,51
373,0,1201,11
373,0,1226,11
373,0,1251,31
373,0,1276,31
373,0,1301,31
374,0,26,31
374,0,51,51
374,0,76,51
374,0,101,51
374,0,126,11
374,0,151,11
374,0,176,31
374,0,201,31
374,0,226,31
374,0,251,31
374,0,276,51
374,0,301,11
374,0,326,11
374,0,351,51
374,0,376,51
374,0,401,51
374,0,426,51
374,0,451,51
374,0,476,11
374,0,501,11
374,0,526,31
374,0,551,31
374,0,576,31
374,0,601,31
374,0,626,31
374,0,651,11
374,0,676,11
374,0,701,11
374,0,726,51
374,0,751,51
374,0,776,51
374,0,801,51
374,0,826,51
374,0,851,11
374,0,876,11
374,0,901,31
374,0,926,31
374,0,951,31
374,0,976,31
374,0,1001,31
374,0,1026,11
374,0,1051,11
374,0,1076,11
374,0,1101,51
374,0,1126,51
374,0,1151,51
374,0,1176,51
374,0,1201,51
374,0,1226,11
374,0,1251,11
374,0,1276,31
374,0,1301,31
375,0,26,11
375,0,51,31
375,0,76,51
375,0,101,51
375,0,126,51
375,0,151,51
375,0,176,11
375,0,201,11
375,0,226,31
375,0,251,31
375,0,276,31
375,0,301,31
375,0,326,31
375,0,351,11
375,0,376,11
375,0,401,51
375,0,426,51
375,0,451,51
375,0,476,51
375,0,501,51
375,0,526,11
375,0,551,11
375,0,576,31
375,0,601,31
375,0,626,31
375,0,651,31
375,0,676,31
375,0,701,11
375,0,726,11
375,0,751,11
375,0,776,51
375,0,801,51
375,0,826,51
375,0,851,51
375,0,876,51
375,0,901,51
375,0,926,11
375,0,951,11
375,0,976,31
375,0,1001,31
375,0,1026,31
375,0,1051,31
375,0,1076,11
375,0,1101,11
375,0,1126,11
375,0,1151,51
375,0,1176,51
375,0,1201,51
375,0,1226,51
375,0,1251,31
375,0,1276,11
375,0,1301,11
376,0,26,11
376,0,51,31
376,0,76,51
376,0,101,51
376,0,126,51
376,0,151,51
376,0,176,31
376,0,201,11
376,0,226,11
376,0,251,31
376,0,276,31
376,0,301,31
376,0,326,31
376,0,351,51
376,0,376,11
376,0,401,11
376,0,426,11
376,0,451,51
376,0,476,51
376,0,501,51
376,0,526,51
376,0,551,51
376,0,576,31
376,0,601,31
376,0,626,11
376,0,651,11
376,0,676,31
376,0,701,31
376,0,726,31
376,0,751,31
376,0,776,51
376,0,801,11
376,0,826,11
376,0,851,11
376,0,876,51
376,0,901,51
376,0,926,51
376,0,951,51
376,0,976,51
376,0,1001,11
376,0,1026,11
376,0,1051,31
376,0,1076,31
376,0,1101,31
376,0,1126,31
376,0,1151,31
376,0,1176,11
376,0,1201,11
376,0,1226,11
376,0,1251,51
376,0,1276,51
376,0,1301,51
377,0,26,11
377,0,51,31
377,0,76,51
377,0,101,51
377,0,126,51
377,0,151,51
377,0,176,11
377,0,201,11
377,0,226,31
377,0,251,31
377,0,276,31
377,0,301,31
377,0,326,31
377,0,351,11
377,0,376,11
377,0,401,51
377,0,426,51
377,0,451,51
377,0,476,51
377,0,501,51
377,0,526,11
377,0,551,11
377,0,576,31
377,0,601,31
377,0,626,31
377,0,651,31
377,0,676,11
377,0,701,11
377,0,726,11
377,0,751,51
377,0,776,51
377,0,801,51
377,0,826,51
377,0,851,31
377,0,876,11
377,0,901,11
377,0,926,31
377,0,951,31
377,0,976,31
377,0,1001,31
377,0,1026,11
377,0,1051,11
377,0,1076,51
377,0,1101,51
377,0,1126,51
377,0,1151,51
377,0,1176,11
377,0,1201,11
377,0,1226,31
377,0,1251,31
377,0,1276,31
377,0,1301,31
378,0,26,11
378,0,51,31
378,0,76,51
378,0,101,51
378,0,126,51
378,0,151,51
378,0,176,11
378,0,201,31
378,0,226,31
378,0,251,31
378,0,276,31
378,0,301,11
378,0,326,11
378,0,351,11
378,0,376,51
378,0,401,51
378,0,426,51
378,0,451,51
378,0,476,51
378,0,501,11
378,0,526,11
378,0,551,31
378,0,576,31
378,0,601,31
378,0,626,31
378,0,651,31
378,0,676,11
378,0,701,11
378,0,726,11
378,0,751,51
378,0,776,51
378,0,801,51
378,0,826,51
378,0,851,51
378,0,876,11
378,0,901,11
378,0,926,31
378,0,951,31
378,0,976,31
378,0,1001,31
378,0,1026,31
378,0,1051,11
378,0,1076,11
378,0,1101,51
378,0,1126,51
378,0,1151,51
378,0,1176,51
378,0,1201,51
378,0,1226,11
378,0,1251,11
378,0,1276,11
378,0,1301,31
379,0,26,11
379,0,51,31
379,0,76,51
379,0,101,51
379,0,126,51
379,0,151,51
379,0,176,11
379,0,201,31
379,0,226,31
379,0,251,31
379,0,276,31
379,0,301,11
379,0,326,11
379,0,351,11
379,0,376,51
379,0,401,51
379,0,426,51
379,0,451,51
379,0,476,51
379,0,501,31
379,0,526,11
379,0,551,11
379,0,576,31
379,0,601,31
379,0,626,31
379,0,651,31
379,0,676,11
379,0,701,11
379,0,726,11
379,0,751,51
379,0,776,51
379,0,801,51
379,0,826,51
379,0,851,51
379,0,876,11
379,0,901,11
379,0,926,31
379,0,951,31
379,0,976,31
379,0,1001,31
379,0,1026,31
379,0,1051,11
379,0,1076,11
379,0,1101,51
379,0,1126,51
379,0,1151,51
379,0,1176,51
379,0,1201,51
379,0,1226,11
379,0,1251,11
379,0,1276,31
379,0,1301,31
380,0,26,11
380,0,51,31
380,0,76,31
380,0,101,51
380,0,126,51
380,0,151,51
380,0,176,11
380,0,201,11
380,0,226,51
380,0,251,31
380,0,276,31
380,0,301,31
380,0,326,31
380,0,351,11
380,0,376,11
380,0,401,11
380,0,426,51
380,0,451,51
380,0,476,51
380,0,501,51
380,0,526,51
380,0,551,31
380,0,576,11
380,0,601,11
380,0,626,31
380,0,651,31
380,0,676,31
380,0,701,31
380,0,726,11
380,0,751,11
380,0,776,11
380,0,801,51
380,0,826,51
380,0,851,51
380,0,876,51
380,0,901,51
380,0,926,11
380,0,951,11
380,0,976,31
380,0,1001,31
380,0,1026,31
380,0,1051,31
380,0,1076,31
380,0,1101,11
380,0,1126,11
380,0,1151,11
380,0,1176,51
380,0,1201,51
380,0,1226,51
380,0,1251,51
380,0,1276,51
380,0,1301,11
381,0,26,11
381,0,51,31
381,0,76,51
381,0,101,51
381,0,126,51
381,0,151,51
381,0,176,11
381,0,201,11
381,0,226,31
381,0,251,31
381,0,276,31
381,0,301,31
381,0,326,31
381,0,351,11
381,0,376,11
381,0,401,11
381,0,426,51
381,0,451,51
381,0,476,51
381,0,501,51
381,0,526,51
381,0,551,11
381,0,576,11
381,0,601,31
381,0,626,31
381,0,651,31
381,0,676,31
381,0,701,31
381,0,726,11
381,0,751,11
381,0,776,11
381,0,801,51
381,0,826,51
381,0,851,51
381,0,876,51
381,0,901,51
381,0,926,11
381,0,951,11
381,0,976,31
381,0,1001,31
381,0,1026,31
381,0,1051,31
381,0,1076,11
381,0,1101,11
381,0,1126,11
381,0,1151,51
381,0,1176,51
381,0,1201,51
381,0,1226,51
381,0,1251,31
381,0,1276,11
381,0,1301,11
382,0,26,11
382,0,51,31
382,0,76,51
382,0,101,51
382,0,126,51
382,0,151,51
382,0,176,11
382,0,201,11
382,0,226,31
382,0,251,31
382,0,276,31
382,0,301,31
382,0,326,31
382,0,351,11
382,0,376,11
382,0,401,51
382,0,426,51
382,0,451,51
382,0,476,51
382,0,501,11
382,0,526,11
382,0,551,11
382,0,576,31
382,0,601,31
382,0,626,31
382,0,651,31
382,0,676,31
382,0,701,11
382,0,726,11
382,0,751,51
382,0,776,51
382,0,801,51
382,0,826,51
382,0,851,51
382,0,876,11
382,0,901,11
382,0,926,11
382,0,951,31
382,0,976,31
382,0,1001,31
382,0,1026,31
382,0,1051,31
382,0,1076,11
382,0,1101,11
382,0,1126,11
382,0,1151,51
382,0,1176,51
382,0,1201,51
382,0,1226,51
382,0,1251,51
382,0,1276,51
382,0,1301,11
383,0,26,31
383,0,51,51
383,0,76,51
383,0,101,51
