time,value
33.192,7251.0
33.193,7251.0
33.194,7251.0
33.195,4860.0
33.196,1.0
33.197,1.0
33.198,1.0
33.199,1.0
33.213,7250.0
33.214,7250.0
33.215,7250.0
33.216,7250.0
33.217,7251.0
33.218,7251.0
33.219,7251.0
33.22,7251.0
33.221,4860.0
33.222,1.0
33.223,1.0
33.224,1.0
33.225,1.0
33.238,7250.0
33.239,7250.0
33.24,7250.0
33.241,7250.0
33.242,7251.0
33.243,7251.0
33.244,7251.0
33.245,7251.0
33.246,4860.0
33.247,1.0
33.248,1.0
33.249,1.0
33.25,1.0
33.262,7250.0
33.263,7250.0
33.264,7250.0
33.265,7250.0
33.266,7251.0
33.267,7251.0
33.268,7251.0
33.269,7251.0
33.27,4860.0
33.271,1.0
33.272,1.0
33.273,1.0
33.274,1.0
33.289,7250.0
33.29,7250.0
33.291,7250.0
33.292,7250.0
33.293,7251.0
33.294,7251.0
33.295,7251.0
33.296,7251.0
33.297,4860.0
33.298,1.0
33.299,1.0
33.3,1.0
33.301,1.0
33.312,4473.0
33.313,7250.0
33.314,7250.0
33.315,7250.0
33.316,7251.0
33.317,7251.0
33.318,7251.0
33.319,7251.0
33.32,7251.0
33.321,391.0
33.322,1.0
33.323,1.0
33.324,1.0
33.325,1.0
33.338,7250.0
33.339,7250.0
33.34,7250.0
33.341,7250.0
33.342,7251.0
33.343,7251.0
33.344,7251.0
33.345,7251.0
33.346,4860.0
33.347,1.0
33.348,1.0
33.349,1.0
33.35,1.0
33.362,7250.0
33.363,7250.0
33.364,7250.0
33.365,7250.0
33.366,7251.0
33.367,7251.0
33.368,7251.0
33.369,7251.0
33.37,4860.0
33.371,1.0
33.372,1.0
33.373,1.0
33.374,1.0
33.386,7250.0
33.387,7250.0
33.388,7250.0
33.389,7250.0
33.39,7251.0
33.391,7251.0
33.392,7251.0
33.393,7251.0
33.394,4860.0
33.395,1.0
33.396,1.0
33.397,1.0
33.398,1.0
33.409,7250.0
33.41,7250.0
33.411,7250.0
33.412,7250.0
33.413,7251.0
33.414,7251.0
33.415,7251.0
33.416,7251.0
33.417,4860.0
33.418,1.0
33.419,1.0
33.42,1.0
33.421,1.0
33.434,7250.0
33.435,7250.0
33.436,7250.0
33.437,7250.0
33.438,7251.0
33.439,7251.0
33.44,7251.0
33.441,7251.0
33.442,4860.0
33.443,1.0
33.444,1.0
33.445,1.0
33.446,1.0
33.459,7250.0
33.46,7250.0
33.461,7250.0
33.462,7250.0
33.463,7251.0
33.464,7251.0
33.465,7251.0
33.466,7251.0
33.467,4860.0
33.468,1.0
33.469,1.0
33.47,1.0
33.471,1.0
33.485,7250.0
33.486,7250.0
33.487,7250.0
33.488,7250.0
33.489,7251.0
33.49,7251.0
33.491,7251.0
33.492,7251.0
33.493,4860.0
33.494,1.0
33.495,1.0
33.496,1.0
33.497,1.0
33.511,7250.0
33.512,7250.0
33.513,7250.0
33.514,7250.0
33.515,7251.0
33.516,7251.0
33.517,7251.0
33.518,7251.0
33.519,4860.0
33.52,1.0
33.521,1.0
33.522,1.0
33.523,1.0
33.536,4473.0
33.537,7250.0
33.538,7250.0
33.539,7250.0
33.54,7251.0
33.541,7251.0
33.542,7251.0
33.543,7251.0
33.544,7251.0
33.545,391.0
33.546,1.0
33.547,1.0
33.548,1.0
33.549,1.0
33.561,7250.0
33.562,7250.0
33.563,7250.0
33.564,7250.0
33.565,7251.0
33.566,7251.0
33.567,7251.0
33.568,7251.0
33.569,4860.0
33.57,1.0
33.571,1.0
33.572,1.0
33.573,1.0
33.587,7250.0
33.588,7250.0
33.589,7250.0
33.59,7250.0
33.591,7251.0
33.592,7251.0
33.593,7251.0
33.594,7251.0
33.595,4860.0
33.596,1.0
33.597,1.0
33.598,1.0
33.599,1.0
33.611,7250.0
33.612,7250.0
33.613,7250.0
33.614,7250.0
33.615,7251.0
33.616,7251.0
33.617,7251.0
33.618,7251.0
33.619,4860.0
33.62,1.0
33.621,1.0
33.622,1.0
33.623,1.0
33.636,7250.0
33.637,7250.0
33.638,7250.0
33.639,7250.0
33.64,7251.0
33.641,7251.0
33.642,7251.0
33.643,7251.0
33.644,4860.0
33.645,1.0
33.646,1.0
33.647,1.0
33.648,1.0
33.662,7250.0
33.663,7250.0
33.664,7250.0
33.665,7250.0
33.666,7251.0
33.667,7251.0
33.668,7251.0
33.669,7251.0
33.67,4860.0
33.671,1.0
33.672,1.0
33.673,1.0
33.674,1.0
33.687,7250.0
33.688,7250.0
33.689,7250.0
33.69,7250.0
33.691,7251.0
33.692,7251.0
33.693,7251.0
33.694,7251.0
33.695,4860.0
33.696,1.0
33.697,1.0
33.698,1.0
33.699,1.0
33.713,7250.0
33.714,7250.0
33.715,7250.0
33.716,7250.0
33.717,7251.0
33.718,7251.0
33.719,7251.0
33.72,7251.0
33.721,4860.0
33.722,1.0
33.723,1.0
33.724,1.0
33.725,1.0
33.738,7250.0
33.739,7250.0
33.74,7250.0
33.741,7250.0
33.742,7251.0
33.743,7251.0
33.744,7251.0
33.745,7251.0
33.746,4860.0
33.747,1.0
33.748,1.0
33.749,1.0
33.75,1.0
33.763,7250.0
33.764,7250.0
33.765,7250.0
33.766,7250.0
33.767,7251.0
33.768,7251.0
33.769,7251.0
33.77,7251.0
33.771,4860.0
33.772,1.0
33.773,1.0
33.774,1.0
33.775,1.0
33.787,7250.0
33.788,7250.0
33.789,7250.0
33.79,7250.0
33.791,7251.0
33.792,7251.0
33.793,7251.0
33.794,7251.0
33.795,4860.0
33.796,1.0
33.797,1.0
33.798,1.0
33.799,1.0
33.813,7250.0
33.814,7250.0
33.815,7250.0
33.816,7250.0
33.817,7251.0
33.818,7251.0
33.819,7251.0
33.82,7251.0
33.821,4860.0
33.822,1.0
33.823,1.0
33.824,1.0
33.825,1.0
33.839,7250.0
33.84,7250.0
33.841,7250.0
33.842,7250.0
33.843,7251.0
33.844,7251.0
33.845,7251.0
33.846,7251.0
33.847,4860.0
33.848,1.0
33.849,1.0
33.85,1.0
33.851,1.0
33.863,7250.0
33.864,7250.0
33.865,7250.0
33.866,7250.0
33.867,7251.0
33.868,7251.0
33.869,7251.0
33.87,7251.0
33.871,4860.0
33.872,1.0
33.873,1.0
33.874,1.0
33.875,1.0
33.886,7250.0
33.887,7250.0
33.888,7250.0
33.889,7250.0
33.89,7251.0
33.891,7251.0
33.892,7251.0
33.893,7251.0
33.894,4860.0
33.895,1.0
33.896,1.0
33.897,1.0
33.898,1.0
33.909,7250.0
33.91,7250.0
33.911,7250.0
33.912,7250.0
33.913,7251.0
33.914,7251.0
33.915,7251.0
33.916,7251.0
33.917,4860.0
33.918,1.0
33.919,1.0
33.92,1.0
33.921,1.0
33.934,7250.0
33.935,7250.0
33.936,7250.0
33.937,7250.0
33.938,7251.0
33.939,7251.0
33.94,7251.0
33.941,7251.0
33.942,4860.0
33.943,1.0
33.944,1.0
33.945,1.0
33.946,1.0
33.958,7250.0
33.959,7250.0
33.96,7250.0
33.961,7250.0
33.962,7251.0
33.963,7251.0
33.964,7251.0
33.965,7251.0
33.966,4860.0
33.967,1.0
33.968,1.0
33.969,1.0
33.97,1.0
33.983,7250.0
33.984,7250.0
33.985,7250.0
33.986,7250.0
33.987,7251.0
33.988,7251.0
33.989,7251.0
33.99,7251.0
33.991,4860.0
33.992,1.0
33.993,1.0
33.994,1.0
33.995,1.0
34.008,7250.0
34.009,7250.0
34.01,7250.0
34.011,7250.0
34.012,7251.0
34.013,7251.0
34.014,7251.0
34.015,7251.0
34.016,4860.0
34.017,1.0
34.018,1.0
34.019,1.0
34.02,1.0
34.033,7250.0
34.034,7250.0
34.035,7250.0
34.036,7250.0
34.037,7251.0
34.038,7251.0
34.039,7251.0
34.04,7251.0
34.041,4860.0
34.042,1.0
34.043,1.0
34.044,1.0
34.045,1.0
34.058,7250.0
34.059,7250.0
34.06,7250.0
34.061,7250.0
34.062,7251.0
34.063,7251.0
34.064,7251.0
34.065,7251.0
34.066,4860.0
34.067,1.0
34.068,1.0
34.069,1.0
34.07,1.0
34.083,7250.0
34.084,7250.0
34.085,7250.0
34.086,7250.0
34.087,7251.0
34.088,7251.0
34.089,7251.0
34.09,7251.0
34.091,4860.0
34.092,1.0
34.093,1.0
34.094,1.0
34.095,1.0
34.108,7250.0
34.109,7250.0
34.11,7250.0
34.111,7250.0
34.112,7251.0
34.113,7251.0
34.114,7251.0
34.115,7251.0
34.116,4860.0
34.117,1.0
34.118,1.0
34.119,1.0
34.12,1.0
34.133,7250.0
34.134,7250.0
34.135,7250.0
34.136,7250.0
34.137,7251.0
34.138,7251.0
34.139,7251.0
34.14,7251.0
34.141,4860.0
34.142,1.0
34.143,1.0
34.144,1.0
34.145,1.0
34.158,7250.0
34.159,7250.0
34.16,7250.0
34.161,7250.0
34.162,7251.0
34.163,7251.0
34.164,7251.0
34.165,7251.0
34.166,4860.0
34.167,1.0
34.168,1.0
34.169,1.0
34.17,1.0
34.183,7250.0
34.184,7250.0
34.185,7250.0
34.186,7250.0
34.187,7251.0
34.188,7251.0
34.189,7251.0
34.19,7251.0
34.191,4860.0
34.192,1.0
34.193,1.0
34.194,1.0
34.195,1.0
34.207,7250.0
34.208,7250.0
34.209,7250.0
34.21,7250.0
34.211,7251.0
34.212,7251.0
34.213,7251.0
34.214,7251.0
34.215,4860.0
34.216,1.0
34.217,1.0
34.218,1.0
34.219,1.0
34.23,7250.0
34.231,7250.0
34.232,7250.0
34.233,7250.0
34.234,7251.0
34.235,7251.0
34.236,7251.0
34.237,7251.0
34.238,4860.0
34.239,1.0
34.24,1.0
34.241,1.0
34.242,1.0
34.255,7250.0
34.256,7250.0
34.257,7250.0
34.258,7250.0
34.259,7251.0
34.26,7251.0
34.261,7251.0
34.262,7251.0
34.263,4860.0
34.264,1.0
34.265,1.0
34.266,1.0
34.267,1.0
34.281,7250.0
34.282,7250.0
34.283,7250.0
34.284,7250.0
34.285,7251.0
34.286,7251.0
34.287,7251.0
34.288,7251.0
34.289,4860.0
34.29,1.0
34.291,1.0
34.292,1.0
34.293,1.0
34.307,7250.0
34.308,7250.0
34.309,7250.0
34.31,7250.0
34.311,7251.0
34.312,7251.0
34.313,7251.0
34.314,7251.0
34.315,4860.0
34.316,1.0
34.317,1.0
34.318,1.0
34.319,1.0
34.332,4473.0
34.333,7250.0
34.334,7250.0
34.335,7250.0
34.336,7251.0
34.337,7251.0
34.338,7251.0
34.339,7251.0
34.34,7251.0
34.341,391.0
34.342,1.0
34.343,1.0
34.344,1.0
34.345,1.0
34.359,7250.0
34.36,7250.0
34.361,7250.0
34.362,7250.0
34.363,7251.0
34.364,7251.0
34.365,7251.0
34.366,7251.0
34.367,4860.0
34.368,1.0
34.369,1.0
34.37,1.0
34.371,1.0
34.384,7250.0
34.385,7250.0
34.386,7250.0
34.387,7250.0
34.388,7251.0
34.389,7251.0
34.39,7251.0
34.391,7251.0
34.392,4860.0
34.393,1.0
34.394,1.0
34.395,1.0
34.396,1.0
34.408,7250.0
34.409,7250.0
34.41,7250.0
34.411,7250.0
34.412,7251.0
34.413,7251.0
34.414,7251.0
34.415,7251.0
34.416,4860.0
34.417,1.0
34.418,1.0
34.419,1.0
34.42,1.0
34.434,7250.0
34.435,7250.0
34.436,7250.0
34.437,7250.0
34.438,7251.0
34.439,7251.0
34.44,7251.0
34.441,7251.0
34.442,4860.0
34.443,1.0
34.444,1.0
34.445,1.0
34.446,1.0
34.46,7250.0
34.461,7250.0
34.462,7250.0
34.463,7250.0
34.464,7251.0
34.465,7251.0
34.466,7251.0
34.467,7251.0
34.468,4860.0
34.469,1.0
34.47,1.0
34.471,1.0
34.472,1.0
34.485,7250.0
34.486,7250.0
34.487,7250.0
34.488,7250.0
34.489,7251.0
34.49,7251.0
34.491,7251.0
34.492,7251.0
34.493,4860.0
34.494,1.0
34.495,1.0
34.496,1.0
34.497,1.0
34.508,7250.0
34.509,7250.0
34.51,7250.0
34.511,7250.0
34.512,7251.0
34.513,7251.0
34.514,7251.0
34.515,7251.0
34.516,4860.0
34.517,1.0
34.518,1.0
34.519,1.0
34.52,1.0
34.533,7250.0
34.534,7250.0
34.535,7250.0
34.536,7250.0
34.537,7251.0
34.538,7251.0
34.539,7251.0
34.54,7251.0
34.541,4860.0
34.542,1.0
34.543,1.0
34.544,1.0
34.545,1.0
34.557,7250.0
34.558,7250.0
34.559,7250.0
34.56,7250.0
34.561,7251.0
34.562,7251.0
34.563,7251.0
34.564,7251.0
34.565,4860.0
34.566,1.0
34.567,1.0
34.568,1.0
34.569,1.0
34.584,7250.0
34.585,7250.0
34.586,7250.0
34.587,7250.0
34.588,7251.0
34.589,7251.0
34.59,7251.0
34.591,7251.0
34.592,4860.0
34.593,1.0
34.594,1.0
34.595,1.0
34.596,1.0
34.607,7250.0
34.608,7250.0
34.609,7250.0
34.61,7250.0
34.611,7251.0
34.612,7251.0
34.613,7251.0
34.614,7251.0
34.615,4860.0
34.616,1.0
34.617,1.0
34.618,1.0
34.619,1.0
34.633,7250.0
34.634,7250.0
34.635,7250.0
34.636,7250.0
34.637,7251.0
34.638,7251.0
34.639,7251.0
34.64,7251.0
34.641,4860.0
34.642,1.0
34.643,1.0
34.644,1.0
34.645,1.0
34.658,7250.0
34.659,7250.0
34.66,7250.0
34.661,7250.0
34.662,7251.0
34.663,7251.0
34.664,7251.0
34.665,7251.0
34.666,4860.0
34.667,1.0
34.668,1.0
34.669,1.0
34.67,1.0
34.683,7250.0
34.684,7250.0
34.685,7250.0
34.686,7250.0
34.687,7251.0
34.688,7251.0
34.689,7251.0
34.69,7251.0
34.691,4860.0
34.692,1.0
34.693,1.0
34.694,1.0
34.695,1.0
34.709,7250.0
34.71,7250.0
34.711,7250.0
34.712,7250.0
34.713,7251.0
34.714,7251.0
34.715,7251.0
34.716,7251.0
34.717,4860.0
34.718,1.0
34.719,1.0
34.72,1.0
34.721,1.0
34.734,7250.0
34.735,7250.0
34.736,7250.0
34.737,7250.0
34.738,7251.0
34.739,7251.0
34.74,7251.0
34.741,7251.0
34.742,4860.0
34.743,1.0
34.744,1.0
34.745,1.0
34.746,1.0
34.761,7250.0
34.762,7250.0
34.763,7250.0
34.764,7250.0
34.765,7251.0
34.766,7251.0
34.767,7251.0
34.768,7251.0
34.769,4860.0
34.77,1.0
34.771,1.0
34.772,1.0
34.773,1.0
34.785,7250.0
34.786,7250.0
34.787,7250.0
34.788,7250.0
34.789,7251.0
34.79,7251.0
34.791,7251.0
34.792,7251.0
34.793,4860.0
34.794,1.0
34.795,1.0
34.796,1.0
34.797,1.0
34.811,7250.0
34.812,7250.0
34.813,7250.0
34.814,7250.0
34.815,7251.0
34.816,7251.0
34.817,7251.0
34.818,7251.0
34.819,4860.0
34.82,1.0
34.821,1.0
34.822,1.0
34.823,1.0
34.835,7250.0
34.836,7250.0
34.837,7250.0
34.838,7250.0
34.839,7251.0
34.84,7251.0
34.841,7251.0
34.842,7251.0
34.843,4860.0
34.844,1.0
34.845,1.0
34.846,1.0
34.847,1.0
34.859,7250.0
34.86,7250.0
34.861,7250.0
34.862,7250.0
34.863,7251.0
34.864,7251.0
34.865,7251.0
34.866,7251.0
34.867,4860.0
34.868,1.0
34.869,1.0
34.87,1.0
34.871,1.0
34.884,4473.0
34.885,7250.0
34.886,7250.0
34.887,7250.0
34.888,7251.0
34.889,7251.0
34.89,7251.0
34.891,7251.0
34.892,7251.0
34.893,391.0
34.894,1.0
34.895,1.0
34.896,1.0
34.897,1.0
34.91,7250.0
34.911,7250.0
34.912,7250.0
34.913,7250.0
34.914,7251.0
34.915,7251.0
34.916,7251.0
34.917,7251.0
34.918,4860.0
34.919,1.0
34.92,1.0
34.921,1.0
34.922,1.0
34.935,7250.0
34.936,7250.0
34.937,7250.0
34.938,7250.0
34.939,7251.0
34.94,7251.0
34.941,7251.0
34.942,7251.0
34.943,4860.0
34.944,1.0
34.945,1.0
34.946,1.0
34.947,1.0
34.958,7250.0
34.959,7250.0
34.96,7250.0
34.961,7250.0
34.962,7251.0
34.963,7251.0
34.964,7251.0
34.965,7251.0
34.966,4860.0
34.967,1.0
34.968,1.0
34.969,1.0
34.97,1.0
34.983,7250.0
34.984,7250.0
34.985,7250.0
34.986,7250.0
34.987,7251.0
34.988,7251.0
34.989,7251.0
34.99,7251.0
34.991,4860.0
34.992,1.0
34.993,1.0
34.994,1.0
34.995,1.0
35.008,7250.0
35.009,7250.0
35.01,7250.0
35.011,7250.0
35.012,7251.0
35.013,7251.0
35.014,7251.0
35.015,7251.0
35.016,4860.0
35.017,1.0
35.018,1.0
35.019,1.0
35.02,1.0
35.033,7250.0
35.034,7250.0
35.035,7250.0
35.036,7250.0
35.037,7251.0
35.038,7251.0
35.039,7251.0
35.04,7251.0
35.041,4860.0
35.042,1.0
35.043,1.0
35.044,1.0
35.045,1.0
35.058,7250.0
35.059,7250.0
35.06,7250.0
35.061,7250.0
35.062,7251.0
35.063,7251.0
35.064,7251.0
35.065,7251.0
35.066,4860.0
35.067,1.0
35.068,1.0
35.069,1.0
35.07,1.0
35.084,7250.0
35.085,7250.0
35.086,7250.0
35.087,7250.0
35.088,7251.0
35.089,7251.0
35.09,7251.0
35.091,7251.0
35.092,4860.0
35.093,1.0
35.094,1.0
35.095,1.0
35.096,1.0
35.11,7250.0
35.111,7250.0
35.112,7250.0
35.113,7250.0
35.114,7251.0
35.115,7251.0
35.116,7251.0
35.117,7251.0
35.118,4860.0
35.119,1.0
35.12,1.0
35.121,1.0
35.122,1.0
35.136,7250.0
35.137,7250.0
35.138,7250.0
35.139,7250.0
35.14,7251.0
35.141,7251.0
35.142,7251.0
35.143,7251.0
35.144,4860.0
35.145,1.0
35.146,1.0
35.147,1.0
35.148,1.0
35.159,7250.0
35.16,7250.0
35.161,7250.0
35.162,7250.0
35.163,7251.0
35.164,7251.0
35.165,7251.0
35.166,7251.0
35.167,4860.0
35.168,1.0
35.169,1.0
35.17,1.0
35.171,1.0
35.184,7250.0
35.185,7250.0
35.186,7250.0
35.187,7250.0
35.188,7251.0
35.189,7251.0
35.19,7251.0
35.191,7251.0
35.192,4860.0
35.193,1.0
35.194,1.0
35.195,1.0
35.196,1.0
35.209,7250.0
35.21,7250.0
35.211,7250.0
35.212,7250.0
35.213,7251.0
35.214,7251.0
35.215,7251.0
35.216,7251.0
35.217,4860.0
35.218,1.0
35.219,1.0
35.22,1.0
35.221,1.0
35.233,7250.0
35.234,7250.0
35.235,7250.0
35.236,7250.0
35.237,7251.0
35.238,7251.0
35.239,7251.0
35.24,7251.0
35.241,4860.0
35.242,1.0
35.243,1.0
35.244,1.0
35.245,1.0
35.259,7250.0
35.26,7250.0
35.261,7250.0
35.262,7250.0
35.263,7251.0
35.264,7251.0
35.265,7251.0
35.266,7251.0
35.267,4860.0
35.268,1.0
35.269,1.0
35.27,1.0
35.271,1.0
35.283,7250.0
35.284,7250.0
35.285,7250.0
35.286,7250.0
35.287,7251.0
35.288,7251.0
35.289,7251.0
35.29,7251.0
35.291,4860.0
35.292,1.0
35.293,1.0
35.294,1.0
35.295,1.0
35.308,7250.0
35.309,7250.0
35.31,7250.0
35.311,7250.0
35.312,7251.0
35.313,7251.0
35.314,7251.0
35.315,7251.0
35.316,4860.0
35.317,1.0
35.318,1.0
35.319,1.0
35.32,1.0
35.334,7250.0
35.335,7250.0
35.336,7250.0
35.337,7250.0
35.338,7251.0
35.339,7251.0
35.34,7251.0
35.341,7251.0
35.342,4860.0
35.343,1.0
35.344,1.0
35.345,1.0
35.346,1.0
35.359,7250.0
35.36,7250.0
35.361,7250.0
35.362,7250.0
35.363,7251.0
35.364,7251.0
35.365,7251.0
35.366,7251.0
35.367,4860.0
35.368,1.0
35.369,1.0
35.37,1.0
35.371,1.0
35.383,7250.0
35.384,7250.0
35.385,7250.0
35.386,7250.0
35.387,7251.0
35.388,7251.0
35.389,7251.0
35.39,7251.0
35.391,4860.0
35.392,1.0
35.393,1.0
35.394,1.0
35.395,1.0
35.406,7250.0
35.407,7250.0
35.408,7250.0
35.409,7250.0
35.41,7251.0
35.411,7251.0
35.412,7251.0
35.413,7251.0
35.414,4860.0
35.415,1.0
35.416,1.0
35.417,1.0
35.418,1.0
35.431,7250.0
35.432,7250.0
35.433,7250.0
35.434,7250.0
35.435,7251.0
35.436,7251.0
35.437,7251.0
35.438,7251.0
35.439,4860.0
35.44,1.0
35.441,1.0
35.442,1.0
35.443,1.0
35.455,7250.0
35.456,7250.0
35.457,7250.0
35.458,7250.0
35.459,7251.0
35.46,7251.0
35.461,7251.0
35.462,7251.0
35.463,4860.0
35.464,1.0
35.465,1.0
35.466,1.0
35.467,1.0
35.48,4473.0
35.481,7250.0
35.482,7250.0
35.483,7250.0
35.484,7251.0
35.485,7251.0
35.486,7251.0
35.487,7251.0
35.488,7251.0
35.489,391.0
35.49,1.0
35.491,1.0
35.492,1.0
35.493,1.0
35.505,7250.0
35.506,7250.0
35.507,7250.0
35.508,7250.0
35.509,7251.0
35.51,7251.0
35.511,7251.0
35.512,7251.0
35.513,4860.0
35.514,1.0
35.515,1.0
35.516,1.0
35.517,1.0
35.53,7250.0
35.531,7250.0
35.532,7250.0
35.533,7250.0
35.534,7251.0
35.535,7251.0
35.536,7251.0
35.537,7251.0
35.538,4860.0
35.539,1.0
35.54,1.0
35.541,1.0
35.542,1.0
35.557,7250.0
35.558,7250.0
35.559,7250.0
35.56,7250.0
35.561,7251.0
35.562,7251.0
35.563,7251.0
35.564,7251.0
35.565,4860.0
35.566,1.0
35.567,1.0
35.568,1.0
35.569,1.0
35.581,7250.0
35.582,7250.0
35.583,7250.0
35.584,7250.0
35.585,7251.0
35.586,7251.0
35.587,7251.0
35.588,7251.0
35.589,4860.0
35.59,1.0
35.591,1.0
35.592,1.0
35.593,1.0
35.608,7250.0
35.609,7250.0
35.61,7250.0
35.611,7250.0
35.612,7251.0
35.613,7251.0
35.614,7251.0
35.615,7251.0
35.616,4860.0
35.617,1.0
35.618,1.0
35.619,1.0
35.62,1.0
35.632,7250.0
35.633,7250.0
35.634,7250.0
35.635,7250.0
35.636,7251.0
35.637,7251.0
35.638,7251.0
35.639,7251.0
35.64,4860.0
35.641,1.0
35.642,1.0
35.643,1.0
35.644,1.0
35.658,7250.0
35.659,7250.0
35.66,7250.0
35.661,7250.0
35.662,7251.0
35.663,7251.0
35.664,7251.0
35.665,7251.0
35.666,4860.0
35.667,1.0
35.668,1.0
35.669,1.0
35.67,1.0
35.684,7250.0
35.685,7250.0
35.686,7250.0
35.687,7250.0
35.688,7251.0
35.689,7251.0
35.69,7251.0
35.691,7251.0
35.692,4860.0
35.693,1.0
35.694,1.0
35.695,1.0
35.696,1.0
35.708,7250.0
35.709,7250.0
35.71,7250.0
35.711,7250.0
35.712,7251.0
35.713,7251.0
35.714,7251.0
35.715,7251.0
35.716,4860.0
35.717,1.0
35.718,1.0
35.719,1.0
35.72,1.0
35.733,7250.0
35.734,7250.0
35.735,7250.0
35.736,7250.0
35.737,7251.0
35.738,7251.0
35.739,7251.0
35.74,7251.0
35.741,4860.0
35.742,1.0
35.743,1.0
35.744,1.0
35.745,1.0
35.756,7250.0
35.757,7250.0
35.758,7250.0
35.759,7250.0
35.76,7251.0
35.761,7251.0
35.762,7251.0
35.763,7251.0
35.764,4860.0
35.765,1.0
35.766,1.0
35.767,1.0
35.768,1.0
35.781,7250.0
35.782,7250.0
35.783,7250.0
35.784,7250.0
35.785,7251.0
35.786,7251.0
35.787,7251.0
35.788,7251.0
35.789,4860.0
35.79,1.0
35.791,1.0
35.792,1.0
35.793,1.0
35.804,7250.0
35.805,7250.0
35.806,7250.0
35.807,7250.0
35.808,7251.0
35.809,7251.0
35.81,7251.0
35.811,7251.0
35.812,4860.0
35.813,1.0
35.814,1.0
35.815,1.0
35.816,1.0
35.829,7250.0
35.83,7250.0
35.831,7250.0
35.832,7250.0
35.833,7251.0
35.834,7251.0
35.835,7251.0
35.836,7251.0
35.837,4860.0
35.838,1.0
35.839,1.0
35.84,1.0
35.841,1.0
35.853,7250.0
35.854,7250.0
35.855,7250.0
35.856,7250.0
35.857,7251.0
35.858,7251.0
35.859,7251.0
35.86,7251.0
35.861,4860.0
35.862,1.0
35.863,1.0
35.864,1.0
35.865,1.0
35.879,7250.0
35.88,7250.0
35.881,7250.0
35.882,7250.0
35.883,7251.0
35.884,7251.0
35.885,7251.0
35.886,7251.0
35.887,4860.0
35.888,1.0
35.889,1.0
35.89,1.0
35.891,1.0
35.903,7250.0
35.904,7250.0
35.905,7250.0
35.906,7250.0
35.907,7251.0
35.908,7251.0
35.909,7251.0
35.91,7251.0
35.911,4860.0
35.912,1.0
35.913,1.0
35.914,1.0
35.915,1.0
35.929,7250.0
35.93,7250.0
35.931,7250.0
35.932,7250.0
35.933,7251.0
35.934,7251.0
35.935,7251.0
35.936,7251.0
35.937,4860.0
35.938,1.0
35.939,1.0
35.94,1.0
35.941,1.0
35.953,7250.0
35.954,7250.0
35.955,7250.0
35.956,7250.0
35.957,7251.0
35.958,7251.0
35.959,7251.0
35.96,7251.0
35.961,4860.0
35.962,1.0
35.963,1.0
35.964,1.0
35.965,1.0
35.978,7250.0
35.979,7250.0
35.98,7250.0
35.981,7250.0
35.982,7251.0
35.983,7251.0
35.984,7251.0
35.985,7251.0
35.986,4860.0
35.987,1.0
35.988,1.0
35.989,1.0
35.99,1.0
36.002,7250.0
36.003,7250.0
36.004,7250.0
36.005,7250.0
36.006,7251.0
36.007,7251.0
36.008,7251.0
36.009,7251.0
36.01,4860.0
36.011,1.0
36.012,1.0
36.013,1.0
36.014,1.0
36.027,4473.0
36.028,7250.0
36.029,7250.0
36.03,7250.0
36.031,7251.0
36.032,7251.0
36.033,7251.0
36.034,7251.0
36.035,7251.0
36.036,391.0
36.037,1.0
36.038,1.0
36.039,1.0
36.04,1.0
36.051,7250.0
36.052,7250.0
36.053,7250.0
36.054,7250.0
36.055,7251.0
36.056,7251.0
36.057,7251.0
36.058,7251.0
36.059,4860.0
36.06,1.0
36.061,1.0
36.062,1.0
36.063,1.0
36.078,7250.0
36.079,7250.0
36.08,7250.0
36.081,7250.0
36.082,7251.0
36.083,7251.0
36.084,7251.0
36.085,7251.0
36.086,4860.0
36.087,1.0
36.088,1.0
36.089,1.0
36.09,1.0
36.104,7250.0
36.105,7250.0
36.106,7250.0
36.107,7250.0
36.108,7251.0
36.109,7251.0
36.11,7251.0
36.111,7251.0
36.112,4860.0
36.113,1.0
36.114,1.0
36.115,1.0
36.116,1.0
36.128,7250.0
36.129,7250.0
36.13,7250.0
36.131,7250.0
36.132,7251.0
36.133,7251.0
36.134,7251.0
36.135,7251.0
36.136,4860.0
36.137,1.0
36.138,1.0
36.139,1.0
36.14,1.0
36.152,7250.0
36.153,7250.0
36.154,7250.0
36.155,7250.0
36.156,7251.0
36.157,7251.0
36.158,7251.0
36.159,7251.0
36.16,4860.0
36.161,1.0
36.162,1.0
36.163,1.0
36.164,1.0
36.178,7250.0
36.179,7250.0
36.18,7250.0
36.181,7250.0
36.182,7251.0
36.183,7251.0
36.184,7251.0
36.185,7251.0
36.186,4860.0
36.187,1.0
36.188,1.0
36.189,1.0
36.19,1.0
36.205,7250.0
36.206,7250.0
36.207,7250.0
36.208,7250.0
36.209,7251.0
36.21,7251.0
36.211,7251.0
36.212,7251.0
36.213,4860.0
36.214,1.0
36.215,1.0
36.216,1.0
36.217,1.0
36.23,7250.0
36.231,7250.0
36.232,7250.0
36.233,7250.0
36.234,7251.0
36.235,7251.0
36.236,7251.0
36.237,7251.0
36.238,4860.0
36.239,1.0
36.24,1.0
36.241,1.0
36.242,1.0
36.256,7250.0
36.257,7250.0
36.258,7250.0
36.259,7250.0
36.26,7251.0
36.261,7251.0
36.262,7251.0
36.263,7251.0
36.264,4860.0
36.265,1.0
