time,value
63.921134,1080.0
63.922134,1080.0
63.923134,1044.0
63.931134,1080.0
63.936134,1080.0
63.941134,1044.0
63.942134,1044.0
63.943134,1044.0
63.946134,1080.0
63.952134,1044.0
63.956134,1080.0
63.957134,1044.0
63.958134,1044.0
63.966134,1080.0
63.967134,1044.0
63.971134,1044.0
63.972134,1044.0
63.977134,1080.0
63.981134,1044.0
63.982134,1044.0
63.986134,1044.0
63.991134,1044.0
64.0,1080.0
64.021134,1080.0
64.022134,1080.0
64.023134,1044.0
64.031134,1080.0
64.036134,1080.0
64.037134,1044.0
64.041134,1080.0
64.047134,1080.0
64.051134,1080.0
64.052134,1044.0
64.061134,1080.0
64.062134,1080.0
64.066134,1044.0
64.071134,1044.0
64.072134,1044.0
64.076134,1044.0
64.077134,1044.0
64.078134,1044.0
64.081134,1044.0
64.086134,1044.0
64.087134,1044.0
64.1,1080.0
64.121134,1080.0
64.122134,1080.0
64.123134,1044.0
64.131134,1080.0
64.136134,1080.0
64.141134,1044.0
64.142134,1044.0
64.146134,1044.0
64.147134,1044.0
64.148134,1044.0
64.151134,1044.0
64.156134,1044.0
64.157134,1044.0
64.161134,1044.0
64.162134,1044.0
64.163134,1044.0
64.167134,1044.0
64.171134,1044.0
64.172134,1044.0
64.176134,1080.0
64.181134,1044.0
64.182134,1044.0
64.186134,1044.0
64.187134,1044.0
64.188134,1044.0
64.2,1080.0
64.221134,1080.0
64.222134,1080.0
64.223134,1044.0
64.231134,1080.0
64.236134,1080.0
64.241134,1044.0
64.242134,1044.0
64.243134,1044.0
64.247134,1080.0
64.251134,1044.0
64.256134,1044.0
64.257134,1044.0
64.261134,1044.0
64.262134,1044.0
64.263134,1044.0
64.267134,1044.0
64.271134,1044.0
64.272134,1044.0
64.276134,1080.0
64.282134,1080.0
64.286134,1080.0
64.288134,1044.0
64.3,1080.0
64.321134,1080.0
64.322134,1080.0
64.323134,1044.0
64.331134,1080.0
64.336134,1080.0
64.337134,1044.0
64.342134,1080.0
64.346134,1080.0
64.351134,1044.0
64.356134,1080.0
64.357134,1044.0
64.358134,1044.0
64.362134,1044.0
64.366134,1044.0
64.367134,1044.0
64.371134,1080.0
64.376134,1044.0
64.377134,1044.0
64.381134,1080.0
64.382134,1044.0
64.386134,1044.0
64.4,1080.0
64.421134,1080.0
64.422134,1080.0
64.423134,1044.0
64.431134,1080.0
64.436134,1080.0
64.441134,1080.0
64.442134,1044.0
64.447134,1044.0
64.448134,1044.0
64.451134,1080.0
64.456134,1044.0
64.461134,1044.0
64.462134,1080.0
64.463134,1044.0
64.466134,1044.0
64.471134,1044.0
64.476134,1044.0
64.477134,1080.0
64.478134,1044.0
64.481134,1044.0
64.486134,1044.0
64.491134,1044.0
64.5,1080.0
64.521134,1080.0
64.522134,1080.0
64.523134,1044.0
64.531134,1080.0
64.536134,1044.0
64.537134,1044.0
64.541134,1080.0
64.542134,1044.0
64.547134,1044.0
64.551134,1044.0
64.552134,1080.0
64.556134,1044.0
64.561134,1044.0
64.562134,1044.0
64.567134,1080.0
64.568134,1044.0
64.572134,1044.0
64.576134,1044.0
64.581134,1080.0
64.582134,1044.0
64.586134,1044.0
64.587134,1044.0
64.591134,1044.0
64.6,1080.0
64.621134,1080.0
64.622134,1080.0
64.623134,1044.0
64.631134,1080.0
64.636134,1044.0
64.637134,1044.0
64.641134,1080.0
64.642134,1044.0
64.647134,1044.0
64.651134,1080.0
64.652134,1044.0
64.656134,1044.0
64.661134,1044.0
64.662134,1080.0
64.667134,1080.0
64.672134,1044.0
64.676134,1044.0
64.677134,1044.0
64.681134,1044.0
64.682134,1044.0
64.686134,1044.0
64.687134,1044.0
64.691134,1044.0
64.7,1080.0
64.721134,1080.0
64.722134,1080.0
64.723134,1044.0
64.731134,1080.0
64.736134,1044.0
64.737134,1044.0
64.741134,1044.0
64.742134,1080.0
64.746134,1044.0
64.751134,1044.0
64.752134,1044.0
64.756134,1044.0
64.757134,1044.0
64.758134,1044.0
64.762134,1044.0
64.766134,1080.0
64.771134,1044.0
64.772134,1044.0
64.776134,1080.0
64.777134,1044.0
64.781134,1044.0
64.786134,1044.0
64.787134,1080.0
64.8,1080.0
64.821134,1080.0
64.822134,1080.0
64.823134,1044.0
64.831134,1080.0
64.836134,1080.0
64.841134,1080.0
64.842134,1044.0
64.846134,1044.0
64.847134,1044.0
64.851134,1044.0
64.852134,1044.0
64.856134,1044.0
64.857134,1044.0
64.862134,1080.0
64.866134,1044.0
64.867134,1044.0
64.872134,1044.0
64.876134,1080.0
64.877134,1044.0
64.881134,1044.0
64.886134,1044.0
64.887134,1080.0
64.9,1080.0
64.921134,1080.0
64.922134,1080.0
64.923134,1044.0
64.931134,1080.0
64.936134,1080.0
64.938134,1044.0
64.942134,1080.0
64.946134,1044.0
64.947134,1044.0
64.951134,1044.0
64.956134,1044.0
64.957134,1080.0
64.961134,1080.0
64.966134,1044.0
64.971134,1080.0
64.972134,1044.0
64.973134,1044.0
64.977134,1044.0
64.981134,1044.0
64.982134,1044.0
64.986134,1044.0
64.987134,1044.0
65.0,1080.0
65.021134,1080.0
65.022134,1080.0
65.023134,1044.0
65.031134,1080.0
65.036134,1080.0
65.037134,1044.0
65.041134,1044.0
65.042134,1044.0
65.046134,1080.0
65.051134,1044.0
65.052134,1044.0
65.056134,1080.0
65.057134,1044.0
65.061134,1044.0
65.066134,1044.0
65.067134,1080.0
65.071134,1080.0
65.076134,1044.0
65.081134,1080.0
65.082134,1080.0
65.1,1080.0
65.121134,1080.0
65.122134,1080.0
65.123134,1044.0
65.131134,1080.0
65.136134,1044.0
65.137134,1044.0
65.141134,1080.0
65.147134,1044.0
65.151134,1080.0
65.152134,1044.0
65.153134,1044.0
65.161134,1080.0
65.162134,1044.0
65.166134,1044.0
65.168134,1044.0
65.171134,1080.0
65.177134,1080.0
65.181134,1080.0
65.182134,1044.0
65.191134,1080.0
65.2,1080.0
65.221134,1080.0
65.222134,1080.0
65.223134,1044.0
65.231134,1080.0
65.236134,1044.0
65.237134,1080.0
65.241134,1044.0
65.242134,1044.0
65.246134,1044.0
65.251134,1080.0
65.252134,1044.0
65.256134,1044.0
65.257134,1044.0
65.261134,1044.0
65.262134,1044.0
65.267134,1080.0
65.271134,1044.0
65.272134,1044.0
65.276134,1044.0
65.281134,1080.0
65.282134,1044.0
65.286134,1044.0
65.288134,1044.0
65.3,1080.0
65.321134,1080.0
65.322134,1080.0
65.323134,1044.0
65.331134,1080.0
65.336134,1044.0
65.337134,1044.0
65.341134,1080.0
65.346134,1044.0
65.347134,1044.0
65.351134,1044.0
65.352134,1044.0
65.353134,1044.0
65.356134,1044.0
65.361134,1044.0
65.362134,1044.0
65.366134,1044.0
65.367134,1080.0
65.371134,1044.0
65.376134,1080.0
65.381134,1080.0
65.382134,1044.0
65.387134,1080.0
65.4,1080.0
65.421134,1080.0
65.422134,1080.0
65.423134,1044.0
65.431134,1080.0
65.437134,1080.0
65.442134,1080.0
65.443134,1044.0
65.451134,1080.0
65.456134,1080.0
65.458134,1044.0
65.461134,1044.0
65.462134,1044.0
65.467134,1080.0
65.471134,1044.0
65.472134,1044.0
65.476134,1044.0
65.481134,1080.0
65.482134,1044.0
65.486134,1044.0
65.488134,1044.0
65.491134,1044.0
65.5,1080.0
65.521134,1080.0
65.522134,1080.0
65.523134,1044.0
65.531134,1080.0
65.536134,1044.0
65.537134,1044.0
65.541134,1044.0
65.542134,1044.0
65.546134,1044.0
65.547134,1044.0
65.551134,1044.0
65.552134,1044.0
65.556134,1044.0
65.557134,1044.0
65.562134,1080.0
65.566134,1080.0
65.571134,1044.0
65.576134,1080.0
65.577134,1080.0
65.581134,1044.0
65.586134,1044.0
65.587134,1044.0
65.591134,1044.0
65.6,1080.0
65.621134,1080.0
65.622134,1080.0
65.626134,1044.0
65.631134,1044.0
65.632134,1044.0
65.637134,1044.0
65.641134,1044.0
65.642134,1044.0
65.647134,1044.0
65.651134,1044.0
65.652134,1080.0
65.657134,1044.0
65.661134,1044.0
65.662134,1044.0
65.666134,1044.0
65.667134,1044.0
65.671134,1044.0
65.672134,1044.0
65.676134,1080.0
65.681134,1044.0
65.682134,1044.0
65.686134,1080.0
65.688134,1044.0
65.692134,1044.0
65.696134,1044.0
65.7,1080.0
65.721134,1080.0
65.722134,1080.0
65.723134,1044.0
65.731134,1044.0
65.736134,1080.0
65.737134,1044.0
65.741134,1044.0
65.743134,1044.0
65.746134,1044.0
65.747134,1044.0
65.751134,1044.0
65.752134,1044.0
65.757134,1080.0
65.762134,1080.0
65.766134,1044.0
65.771134,1080.0
65.776134,1044.0
65.777134,1044.0
65.778134,1044.0
65.781134,1080.0
65.787134,1044.0
65.791134,1080.0
65.8,1080.0
65.821134,1080.0
65.822134,1080.0
65.823134,1044.0
65.831134,1080.0
65.836134,1044.0
65.837134,1044.0
65.838134,1044.0
65.841134,1044.0
65.842134,1044.0
65.846134,1044.0
65.851134,1080.0
65.852134,1044.0
65.856134,1044.0
65.858134,1044.0
65.861134,1080.0
65.866134,1044.0
65.867134,1044.0
65.871134,1044.0
65.872134,1080.0
65.876134,1044.0
65.881134,1044.0
65.882134,1044.0
65.886134,1080.0
65.9,1080.0
65.921134,1080.0
65.922134,1080.0
65.923134,1044.0
65.931134,1080.0
65.937134,1080.0
65.938134,1044.0
65.941134,1080.0
65.951134,1080.0
65.952134,1080.0
65.953134,1044.0
65.961134,1080.0
65.966134,1080.0
65.967134,1044.0
65.971134,1044.0
65.973134,1044.0
65.976134,1044.0
65.977134,1044.0
65.981134,1044.0
65.982134,1044.0
65.986134,1044.0
65.987134,1044.0
66.0,1080.0
66.021134,1080.0
66.022134,1080.0
66.023134,1044.0
66.031134,1080.0
66.036134,1080.0
66.041134,1044.0
66.042134,1044.0
66.043134,1044.0
66.046134,1080.0
66.052134,1044.0
66.056134,1080.0
66.057134,1044.0
66.058134,1044.0
66.066134,1080.0
66.067134,1044.0
66.072134,1080.0
66.076134,1080.0
66.081134,1044.0
66.086134,1044.0
66.087134,1080.0
66.1,1080.0
66.121134,1080.0
66.122134,1080.0
66.123134,1044.0
66.131134,1080.0
66.136134,1044.0
66.137134,1044.0
66.141134,1044.0
66.142134,1080.0
66.146134,1044.0
66.151134,1044.0
66.152134,1044.0
66.156134,1044.0
66.157134,1044.0
66.158134,1044.0
66.162134,1044.0
66.166134,1044.0
66.167134,1044.0
66.171134,1044.0
66.172134,1044.0
66.176134,1044.0
66.177134,1044.0
66.181134,1044.0
66.182134,1044.0
66.187134,1080.0
66.191134,1044.0
66.2,1080.0
66.221134,1080.0
66.222134,1080.0
66.223134,1044.0
66.231134,1080.0
66.236134,1044.0
66.237134,1044.0
66.241134,1044.0
66.242134,1044.0
66.246134,1044.0
66.251134,1044.0
66.252134,1044.0
66.256134,1044.0
66.257134,1044.0
66.258134,1044.0
66.261134,1044.0
66.266134,1080.0
66.271134,1044.0
66.272134,1044.0
66.273134,1044.0
66.276134,1044.0
66.278134,1044.0
66.282134,1044.0
66.286134,1044.0
66.287134,1044.0
66.291134,1044.0
66.292134,1044.0
66.3,1080.0
66.321134,1080.0
66.322134,1080.0
66.323134,1044.0
66.331134,1080.0
66.336134,1080.0
66.341134,1044.0
66.342134,1044.0
66.343134,1044.0
66.346134,1080.0
66.351134,1044.0
66.356134,1044.0
66.357134,1080.0
66.358134,1044.0
66.362134,1044.0
66.366134,1044.0
66.371134,1080.0
66.372134,1044.0
66.376134,1044.0
66.377134,1044.0
66.381134,1044.0
66.382134,1044.0
66.386134,1044.0
66.387134,1044.0
66.4,1080.0
66.421134,1080.0
66.422134,1080.0
66.423134,1044.0
66.431134,1080.0
66.436134,1080.0
66.437134,1044.0
66.441134,1044.0
66.442134,1044.0
66.446134,1044.0
66.447134,1044.0
66.451134,1044.0
66.452134,1044.0
66.456134,1080.0
66.462134,1080.0
66.466134,1044.0
66.467134,1044.0
66.468134,1044.0
66.476134,1080.0
66.477134,1044.0
66.481134,1044.0
66.482134,1044.0
66.486134,1044.0
66.487134,1044.0
66.5,1080.0
66.521134,1080.0
66.522134,1080.0
66.523134,1044.0
66.531134,1080.0
66.536134,1044.0
66.537134,1044.0
66.541134,1044.0
66.542134,1044.0
66.546134,1044.0
66.547134,1044.0
66.551134,1044.0
66.552134,1044.0
66.556134,1080.0
66.561134,1080.0
66.566134,1044.0
66.567134,1044.0
66.568134,1044.0
66.571134,1080.0
66.577134,1044.0
66.581134,1044.0
66.582134,1080.0
66.583134,1044.0
66.591134,1044.0
66.6,1080.0
66.621134,1080.0
66.622134,1080.0
66.623134,1044.0
66.631134,1080.0
66.636134,1044.0
66.641134,1080.0
66.642134,1044.0
66.643134,1044.0
66.646134,1044.0
66.651134,1044.0
66.652134,1044.0
66.657134,1080.0
66.658134,1044.0
66.662134,1044.0
66.666134,1044.0
66.671134,1080.0
66.672134,1044.0
66.677134,1080.0
66.681134,1044.0
66.682134,1044.0
66.686134,1044.0
66.691134,1044.0
66.692134,1044.0
66.7,1080.0
66.721134,1080.0
66.722134,1080.0
66.723134,1044.0
66.731134,1080.0
66.736134,1044.0
66.737134,1044.0
66.741134,1080.0
66.743134,1044.0
66.746134,1044.0
66.751134,1044.0
66.752134,1080.0
66.757134,1044.0
66.758134,1044.0
66.761134,1044.0
66.766134,1080.0
66.771134,1080.0
66.773134,1044.0
66.776134,1044.0
66.777134,1044.0
66.781134,1044.0
66.782134,1044.0
66.787134,1080.0
66.8,1080.0
66.821134,1080.0
66.822134,1080.0
66.823134,1044.0
66.831134,1080.0
66.836134,1080.0
66.837134,1044.0
66.841134,1044.0
66.842134,1044.0
66.846134,1044.0
66.847134,1044.0
66.851134,1080.0
66.856134,1080.0
66.861134,1044.0
66.862134,1044.0
66.863134,1044.0
66.867134,1044.0
66.868134,1044.0
66.871134,1044.0
66.876134,1044.0
66.877134,1044.0
66.881134,1044.0
66.882134,1080.0
66.886134,1044.0
66.9,1080.0
66.921134,1080.0
66.922134,1080.0
66.923134,1044.0
66.931134,1080.0
66.936134,1044.0
66.937134,1044.0
66.941134,1044.0
66.942134,1044.0
66.946134,1044.0
66.951134,1044.0
66.952134,1044.0
66.956134,1044.0
66.957134,1044.0
66.958134,1044.0
66.961134,1044.0
66.966134,1044.0
66.967134,1044.0
66.971134,1044.0
66.972134,1044.0
66.973134,1044.0
66.976134,1044.0
66.981134,1080.0
66.987134,1080.0
66.988134,1044.0
66.991134,1044.0
67.0,1080.0
67.021134,1080.0
67.022134,1080.0
67.023134,1044.0
67.031134,1080.0
67.036134,1080.0
67.037134,1044.0
67.041134,1044.0
67.042134,1044.0
67.046134,1080.0
67.051134,1044.0
67.052134,1044.0
67.056134,1044.0
67.057134,1044.0
67.058134,1044.0
67.062134,1044.0
67.066134,1044.0
67.067134,1044.0
67.071134,1044.0
67.072134,1044.0
67.076134,1044.0
67.077134,1044.0
67.081134,1044.0
67.082134,1044.0
67.086134,1080.0
67.1,1080.0
67.121134,1080.0
67.122134,1080.0
67.128134,1044.0
67.131134,1080.0
67.136134,1044.0
67.137134,1044.0
67.141134,1044.0
67.142134,1080.0
67.147134,1044.0
67.151134,1044.0
67.152134,1044.0
67.156134,1044.0
67.157134,1044.0
67.161134,1044.0
67.162134,1044.0
67.166134,1044.0
67.167134,1044.0
67.171134,1044.0
67.172134,1044.0
67.176134,1044.0
67.177134,1044.0
67.181134,1044.0
67.182134,1044.0
67.186134,1044.0
67.187134,1044.0
67.191134,1044.0
67.2,1080.0
67.221134,1080.0
67.222134,1080.0
67.227134,1044.0
67.231134,1044.0
67.232134,1044.0
67.237134,1044.0
67.241134,1044.0
67.242134,1044.0
67.246134,1044.0
67.247134,1044.0
67.251134,1044.0
67.252134,1044.0
67.256134,1044.0
67.257134,1044.0
67.262134,1080.0
67.266134,1044.0
67.267134,1044.0
67.271134,1044.0
67.276134,1080.0
67.277134,1044.0
67.282134,1080.0
67.286134,1044.0
67.287134,1044.0
67.291134,1044.0
67.296134,1044.0
67.3,1080.0
67.321134,1080.0
67.322134,1080.0
67.323134,1044.0
67.331134,1080.0
67.337134,1080.0
67.338134,1044.0
67.341134,1044.0
67.342134,1044.0
67.351134,1080.0
67.352134,1080.0
67.357134,1044.0
67.361134,1044.0
67.362134,1044.0
67.366134,1044.0
67.367134,1044.0
67.371134,1044.0
67.372134,1044.0
67.377134,1080.0
67.381134,1044.0
67.382134,1044.0
67.387134,1044.0
67.391134,1080.0
67.4,1080.0
67.421134,1080.0
67.422134,1080.0
67.423134,1044.0
67.431134,1080.0
67.436134,1080.0
67.441134,1044.0
67.442134,1044.0
67.443134,1044.0
67.446134,1044.0
67.447134,1044.0
67.452134,1044.0
67.456134,1080.0
67.457134,1044.0
67.462134,1044.0
67.466134,1044.0
67.467134,1080.0
67.472134,1044.0
67.476134,1044.0
67.477134,1044.0
67.481134,1044.0
67.482134,1044.0
67.487134,1080.0
67.492134,1044.0
67.5,1080.0
67.521134,1080.0
67.522134,1080.0
67.523134,1044.0
67.531134,1080.0
67.536134,1044.0
67.537134,1044.0
67.541134,1044.0
67.542134,1080.0
67.546134,1044.0
67.551134,1044.0
67.552134,1044.0
67.556134,1044.0
67.557134,1080.0
67.561134,1044.0
67.566134,1044.0
67.571134,1080.0
67.572134,1044.0
67.573134,1044.0
67.576134,1044.0
67.581134,1044.0
67.582134,1044.0
67.586134,1044.0
67.587134,1044.0
67.588134,1044.0
67.6,1080.0
67.621134,1080.0
67.622134,1080.0
67.628134,1044.0
67.631134,1044.0
67.632134,1044.0
67.636134,1080.0
67.641134,1044.0
67.642134,1044.0
67.646134,1044.0
67.647134,1044.0
67.648134,1044.0
67.652134,1044.0
67.656134,1080.0
67.661134,1044.0
67.662134,1044.0
67.666134,1044.0
67.667134,1044.0
67.668134,1044.0
67.671134,1044.0
67.676134,1080.0
67.681134,1080.0
67.682134,1044.0
67.686134,1044.0
67.691134,1044.0
67.7,1080.0
67.721134,1080.0
67.722134,1080.0
67.723134,1044.0
67.731134,1080.0
67.736134,1044.0
67.737134,1044.0
67.738134,1044.0
67.741134,1044.0
67.742134,1044.0
67.746134,1044.0
67.751134,1044.0
67.752134,1080.0
67.756134,1044.0
67.757134,1044.0
67.761134,1044.0
67.766134,1080.0
67.767134,1044.0
67.771134,1044.0
67.773134,1044.0
67.776134,1044.0
67.777134,1044.0
67.781134,1044.0
67.782134,1044.0
67.786134,1044.0
67.787134,1044.0
67.8,1080.0
67.821134,1080.0
67.822134,1080.0
67.823134,1044.0
67.831134,1080.0
67.837134,1080.0
67.841134,1044.0
67.842134,1044.0
67.851134,1080.0
67.852134,1080.0
67.856134,1044.0
67.861134,1044.0
67.862134,1044.0
67.866134,1080.0
67.867134,1044.0
67.871134,1044.0
67.876134,1080.0
67.877134,1044.0
67.882134,1080.0
67.886134,1044.0
67.887134,1044.0
67.891134,1044.0
67.9,1080.0
67.921134,1080.0
67.922134,1080.0
67.923134,1044.0
67.931134,1080.0
67.936134,1044.0
67.937134,1044.0
67.938134,1044.0
67.942134,1044.0
67.943134,1044.0
67.946134,1044.0
67.951134,1080.0
67.956134,1044.0
67.957134,1044.0
67.958134,1044.0
67.961134,1044.0
67.963134,1044.0
67.966134,1044.0
67.971134,1080.0
67.972134,1044.0
67.976134,1044.0
67.977134,1044.0
67.981134,1044.0
67.982134,1044.0
67.986134,1044.0
67.987134,1044.0
68.0,1080.0
68.021134,1080.0
68.022134,1080.0
68.023134,1044.0
68.031134,1080.0
68.036134,1044.0
68.037134,1044.0
68.038134,1044.0
68.041134,1044.0
68.042134,1044.0
68.046134,1044.0
68.051134,1044.0
68.052134,1080.0
68.056134,1044.0
68.058134,1044.0
68.061134,1044.0
68.066134,1044.0
68.067134,1080.0
68.071134,1044.0
68.072134,1044.0
68.076134,1044.0
68.081134,1044.0
68.082134,1080.0
68.086134,1044.0
68.087134,1044.0
68.1,1080.0
68.121134,1080.0
68.122134,1080.0
68.127134,1044.0
68.131134,1044.0
68.132134,1044.0
68.136134,1044.0
68.141134,1080.0
68.147134,1080.0
68.148134,1044.0
68.152134,1080.0
68.161134,1080.0
68.162134,1044.0
68.166134,1044.0
68.167134,1044.0
68.171134,1044.0
68.172134,1044.0
68.176134,1044.0
68.177134,1044.0
68.181134,1080.0
68.186134,1044.0
68.187134,1044.0
68.191134,1044.0
68.192134,1044.0
68.2,1080.0
68.221134,1080.0
68.222134,1080.0
68.223134,1044.0
68.231134,1080.0
68.236134,1080.0
68.237134,1044.0
68.241134,1044.0
68.242134,1044.0
68.246134,1080.0
68.252134,1080.0
68.256134,1080.0
68.257134,1044.0
68.266134,1080.0
68.267134,1080.0
68.272134,1044.0
68.276134,1044.0
68.277134,1044.0
68.281134,1044.0
68.282134,1044.0
68.286134,1044.0
68.287134,1044.0
68.3,1080.0
68.321134,1080.0
68.322134,1080.0
68.327134,1044.0
68.331134,1044.0
68.332134,1044.0
68.336134,1044.0
68.337134,1044.0
68.341134,1044.0
68.342134,1044.0
68.346134,1044.0
68.347134,1044.0
68.351134,1044.0
68.352134,1044.0
68.356134,1044.0
68.357134,1044.0
68.361134,1044.0
68.362134,1044.0
68.366134,1044.0
68.367134,1044.0
68.371134,1044.0
68.372134,1044.0
68.376134,1044.0
68.377134,1044.0
68.381134,1044.0
68.382134,1044.0
68.386134,1044.0
68.387134,1044.0
68.391134,1044.0
68.4,1080.0
68.421134,1080.0
68.422134,1080.0
68.423134,1044.0
68.431134,1080.0
68.436134,1044.0
68.437134,1044.0
68.438134,1044.0
68.441134,1044.0
68.443134,1044.0
68.446134,1044.0
68.451134,1080.0
68.452134,1044.0
68.457134,1044.0
68.458134,1044.0
68.461134,1044.0
68.462134,1044.0
68.467134,1044.0
68.471134,1080.0
68.472134,1044.0
68.477134,1044.0
68.481134,1080.0
68.482134,1044.0
68.487134,1044.0
68.491134,1044.0
68.5,1080.0
68.521134,1080.0
68.522134,1080.0
68.523134,1044.0
68.531134,1080.0
68.536134,1044.0
68.537134,1044.0
68.538134,1044.0
68.541134,1044.0
68.542134,1044.0
68.546134,1044.0
68.551134,1080.0
68.552134,1044.0
68.556134,1044.0
68.557134,1044.0
68.561134,1080.0
68.566134,1080.0
68.571134,1044.0
68.572134,1044.0
68.573134,1044.0
68.577134,1044.0
68.578134,1044.0
68.582134,1044.0
68.586134,1044.0
68.587134,1044.0
68.6,1080.0
68.621134,1080.0
68.622134,1080.0
68.623134,1044.0
68.631134,1080.0
68.636134,1080.0
68.637134,1044.0
68.641134,1044.0
68.642134,1044.0
68.646134,1080.0
68.651134,1044.0
68.652134,1044.0
68.656134,1080.0
68.658134,1044.0
68.661134,1044.0
68.666134,1080.0
68.667134,1044.0
68.671134,1080.0
68.676134,1044.0
68.677134,1044.0
68.681134,1044.0
68.682134,1044.0
68.683134,1044.0
68.7,1080.0
68.721134,1080.0
68.722134,1080.0
68.723134,1044.0
68.731134,1080.0
68.737134,1080.0
68.738134,1044.0
68.741134,1044.0
68.742134,1044.0
68.751134,1080.0
68.752134,1080.0
68.757134,1044.0
68.761134,1044.0
68.762134,1044.0
68.766134,1044.0
68.767134,1044.0
68.772134,1080.0
68.776134,1044.0
68.777134,1044.0
68.782134,1044.0
68.786134,1044.0
68.787134,1080.0
68.792134,1044.0
68.8,1080.0
68.821134,1080.0
68.822134,1080.0
68.823134,1044.0
68.831134,1080.0
68.836134,1044.0
68.837134,1080.0
68.841134,1044.0
68.842134,1044.0
68.846134,1044.0
68.851134,1044.0
68.852134,1080.0
68.856134,1044.0
68.858134,1044.0
68.861134,1044.0
68.866134,1080.0
68.867134,1044.0
68.871134,1044.0
68.872134,1044.0
68.877134,1080.0
68.881134,1044.0
68.882134,1044.0
68.887134,1044.0
68.891134,1044.0
68.9,1080.0
68.921134,1080.0
68.922134,1080.0
68.923134,1044.0
68.931134,1080.0
68.936134,1080.0
68.937134,1044.0
68.941134,1044.0
68.942134,1044.0
68.946134,1044.0
68.947134,1044.0
68.951134,1044.0
68.952134,1044.0
68.956134,1080.0
68.961134,1044.0
68.962134,1044.0
68.967134,1080.0
68.968134,1044.0
68.971134,1044.0
68.976134,1044.0
68.981134,1080.0
68.982134,1080.0
68.987134,1044.0
69.0,1080.0
69.021134,1080.0
69.022134,1080.0
69.023134,1044.0
69.031134,1080.0
69.036134,1080.0
69.038134,1044.0
69.041134,1044.0
69.043134,1044.0
69.046134,1080.0
69.051134,1044.0
69.052134,1044.0
69.056134,1044.0
69.057134,1080.0
69.061134,1044.0
69.066134,1044.0
69.067134,1044.0
69.071134,1080.0
69.072134,1044.0
69.077134,1044.0
69.081134,1044.0
69.082134,1080.0
69.087134,1044.0
69.1,1080.0
69.121134,1080.0
69.122134,1080.0
69.123134,1044.0
69.131134,1080.0
69.136134,1044.0
69.137134,1044.0
69.138134,1044.0
69.141134,1044.0
69.142134,1044.0
69.146134,1044.0
69.151134,1044.0
69.152134,1080.0
69.157134,1080.0
69.161134,1044.0
69.166134,1080.0
69.171134,1080.0
69.173134,1044.0
69.176134,1044.0
69.177134,1044.0
69.181134,1044.0
69.182134,1044.0
69.186134,1044.0
69.187134,1044.0
69.2,1080.0
69.221134,1080.0
69.222134,1080.0
69.227134,1044.0
69.231134,1044.0
69.232134,1044.0
69.236134,1044.0
69.237134,1044.0
